Date,Rf
1996-04-12,0.000219444
1996-04-15,0.000217063
1996-04-16,0.00021746
1996-04-17,0.000219444
1996-04-18,0.000220635
1996-04-19,0.000218254
1996-04-22,0.00021746
1996-04-23,0.00021746
1996-04-24,0.000218651
1996-04-25,0.000221032
1996-04-26,0.000220238
1996-04-29,0.000221032
1996-04-30,0.000223016
1996-05-01,0.000222222
1996-05-02,0.000225794
1996-05-03,0.000225794
1996-05-06,0.000224603
1996-05-07,0.000226587
1996-05-08,0.000224603
1996-05-09,0.000225397
1996-05-10,0.000223016
1996-05-13,0.000223016
1996-05-14,0.000221429
1996-05-15,0.000221429
1996-05-16,0.000222222
1996-05-17,0.000221429
1996-05-20,0.000220635
1996-05-21,0.000221032
1996-05-22,0.000220635
1996-05-23,0.000223413
1996-05-24,0.000222619
1996-05-28,0.000223413
1996-05-29,0.00022619
1996-05-30,0.000226587
1996-05-31,0.000228968
1996-06-03,0.000229365
1996-06-04,0.000229365
1996-06-05,0.000228571
1996-06-06,0.000226587
1996-06-07,0.00023254
1996-06-10,0.000233333
1996-06-11,0.000232937
1996-06-12,0.000233333
1996-06-13,0.000232143
1996-06-14,0.000230159
1996-06-17,0.000229365
1996-06-18,0.000229365
1996-06-19,0.000230556
1996-06-20,0.000232937
1996-06-21,0.000231746
1996-06-24,0.000231349
1996-06-25,0.000230952
1996-06-26,0.000231349
1996-06-27,0.000228968
1996-06-28,0.00022619
1996-07-01,0.000227778
1996-07-02,0.000230159
1996-07-03,0.000228175
1996-07-05,0.000236905
1996-07-08,0.000237302
1996-07-09,0.000236111
1996-07-10,0.00023373
1996-07-11,0.000232143
1996-07-12,0.000231746
1996-07-15,0.00023254
1996-07-16,0.000228968
1996-07-17,0.000229762
1996-07-18,0.000229762
1996-07-19,0.000230556
1996-07-22,0.00023254
1996-07-23,0.000232143
1996-07-24,0.00023254
1996-07-25,0.000232143
1996-07-26,0.000232143
1996-07-29,0.000235317
1996-07-30,0.000233333
1996-07-31,0.000232143
1996-08-01,0.000227778
1996-08-02,0.000222222
1996-08-05,0.000222222
1996-08-06,0.000222619
1996-08-07,0.000223016
1996-08-08,0.000223016
1996-08-09,0.000221032
1996-08-12,0.000221429
1996-08-13,0.000223413
1996-08-14,0.000222619
1996-08-15,0.000224603
1996-08-16,0.000222619
1996-08-19,0.00022381
1996-08-20,0.000223016
1996-08-21,0.000223016
1996-08-22,0.000223016
1996-08-23,0.000225794
1996-08-26,0.000228968
1996-08-27,0.000228571
1996-08-28,0.000228968
1996-08-29,0.000230952
1996-08-30,0.000234524
1996-09-03,0.000235714
1996-09-04,0.000236905
1996-09-05,0.000237302
1996-09-06,0.000234921
1996-09-09,0.000234524
1996-09-10,0.000235317
1996-09-11,0.000235714
1996-09-12,0.000234127
1996-09-13,0.000227778
1996-09-16,0.000227778
1996-09-17,0.000231349
1996-09-18,0.000231746
1996-09-19,0.000232143
1996-09-20,0.000232143
1996-09-23,0.000232143
1996-09-24,0.000227381
1996-09-25,0.00022619
1996-09-26,0.000224206
1996-09-27,0.000225397
1996-09-30,0.000226587
1996-10-01,0.000224206
1996-10-02,0.000222619
1996-10-03,0.000222619
1996-10-04,0.000217063
1996-10-07,0.000219444
1996-10-08,0.000219444
1996-10-09,0.000220635
1996-10-10,0.000224603
1996-10-11,0.000221032
1996-10-15,0.000221429
1996-10-16,0.000221429
1996-10-17,0.000219048
1996-10-18,0.000219048
1996-10-21,0.000220238
1996-10-22,0.000221032
1996-10-23,0.000220635
1996-10-24,0.000220635
1996-10-25,0.000220238
1996-10-28,0.000220635
1996-10-29,0.000216667
1996-10-30,0.000216667
1996-10-31,0.000215873
1996-11-01,0.000216667
1996-11-04,0.000216667
1996-11-05,0.000215476
1996-11-06,0.000215873
1996-11-07,0.000215873
1996-11-08,0.00021627
1996-11-12,0.000215476
1996-11-13,0.000215079
1996-11-14,0.000214286
1996-11-15,0.000214286
1996-11-18,0.000214683
1996-11-19,0.000214286
1996-11-20,0.000214286
1996-11-21,0.000215476
1996-11-22,0.000215873
1996-11-25,0.000215476
1996-11-26,0.000214683
1996-11-27,0.000214683
1996-11-29,0.000213492
1996-12-02,0.000214286
1996-12-03,0.000213889
1996-12-04,0.000214683
1996-12-05,0.000215873
1996-12-06,0.00021627
1996-12-09,0.000215476
1996-12-10,0.000215476
1996-12-11,0.000217857
1996-12-12,0.000217857
1996-12-13,0.000216667
1996-12-16,0.000217857
1996-12-17,0.000218651
1996-12-18,0.000220238
1996-12-19,0.000218254
1996-12-20,0.000217857
1996-12-23,0.000219048
1996-12-24,0.000218651
1996-12-26,0.000218254
1996-12-27,0.000217063
1996-12-30,0.000217063
1996-12-31,0.000218651
1997-01-02,0.000223413
1997-01-03,0.000222222
1997-01-06,0.000222619
1997-01-07,0.000222619
1997-01-08,0.000222619
1997-01-09,0.000221032
1997-01-10,0.000224603
1997-01-13,0.000224603
1997-01-14,0.000222222
1997-01-15,0.000221032
1997-01-16,0.000222619
1997-01-17,0.000222222
1997-01-21,0.000222222
1997-01-22,0.000222222
1997-01-23,0.000223016
1997-01-24,0.000223016
1997-01-27,0.000224603
1997-01-28,0.000222619
1997-01-29,0.000222619
1997-01-30,0.000223413
1997-01-31,0.000221429
1997-02-03,0.000219841
1997-02-04,0.000219841
1997-02-05,0.000219444
1997-02-06,0.000219444
1997-02-07,0.000217857
1997-02-10,0.000218254
1997-02-11,0.000219048
1997-02-12,0.000219048
1997-02-13,0.00021746
1997-02-14,0.00021627
1997-02-18,0.000216667
1997-02-19,0.000216667
1997-02-20,0.000217857
1997-02-21,0.00021746
1997-02-24,0.000218254
1997-02-25,0.000219048
1997-02-26,0.00022381
1997-02-27,0.000224603
1997-02-28,0.000225
1997-03-03,0.000225397
1997-03-04,0.00022619
1997-03-05,0.000226587
1997-03-06,0.000226984
1997-03-07,0.000225397
1997-03-10,0.00022619
1997-03-11,0.000225397
1997-03-12,0.000226587
1997-03-13,0.000228571
1997-03-14,0.000227778
1997-03-17,0.000228968
1997-03-18,0.000228968
1997-03-19,0.000229762
1997-03-20,0.000231349
1997-03-21,0.000233333
1997-03-24,0.000232937
1997-03-25,0.000234524
1997-03-26,0.000236905
1997-03-27,0.000238889
1997-03-31,0.000238889
1997-04-01,0.000238095
1997-04-02,0.000237302
1997-04-03,0.000236111
1997-04-04,0.000237302
1997-04-07,0.000236905
1997-04-08,0.000237302
1997-04-09,0.000237302
1997-04-10,0.000237698
1997-04-11,0.000239683
1997-04-14,0.000239683
1997-04-15,0.000237698
1997-04-16,0.000237698
1997-04-17,0.000236508
1997-04-18,0.000235714
1997-04-21,0.000236905
1997-04-22,0.000236905
1997-04-23,0.000238095
1997-04-24,0.000240079
1997-04-25,0.00024127
1997-04-28,0.000240476
1997-04-29,0.000234921
1997-04-30,0.000234127
1997-05-01,0.00023373
1997-05-02,0.000233333
1997-05-05,0.000233333
1997-05-06,0.000234127
1997-05-07,0.000236111
1997-05-08,0.000235317
1997-05-09,0.00023254
1997-05-12,0.000232143
1997-05-13,0.000233333
1997-05-14,0.00023254
1997-05-15,0.000231746
1997-05-16,0.000232937
1997-05-19,0.00023373
1997-05-20,0.000231349
1997-05-21,0.000230556
1997-05-22,0.000232937
1997-05-23,0.000232143
1997-05-27,0.00023373
1997-05-28,0.000234524
1997-05-29,0.000231746
1997-05-30,0.000229365
1997-06-02,0.000229365
1997-06-03,0.000228968
1997-06-04,0.000228968
1997-06-05,0.000228571
1997-06-06,0.000226587
1997-06-09,0.000228175
1997-06-10,0.000228175
1997-06-11,0.000228175
1997-06-12,0.000225397
1997-06-13,0.000224206
1997-06-16,0.000224206
1997-06-17,0.000224603
1997-06-18,0.000224603
1997-06-19,0.000224206
1997-06-20,0.000223413
1997-06-23,0.000224603
1997-06-24,0.000224603
1997-06-25,0.000225
1997-06-26,0.000223413
1997-06-27,0.000223016
1997-06-30,0.000225
1997-07-01,0.00022381
1997-07-02,0.00022381
1997-07-03,0.000221032
1997-07-07,0.000220238
1997-07-08,0.000220238
1997-07-09,0.000219444
1997-07-10,0.000219444
1997-07-11,0.000219048
1997-07-14,0.000220635
1997-07-15,0.000220635
1997-07-16,0.000218651
1997-07-17,0.000221032
1997-07-18,0.000221825
1997-07-21,0.000222619
1997-07-22,0.000219048
1997-07-23,0.000219048
1997-07-24,0.000219048
1997-07-25,0.000219444
1997-07-28,0.000219048
1997-07-29,0.000217063
1997-07-30,0.000216667
1997-07-31,0.00021627
1997-08-01,0.000219048
1997-08-04,0.000219444
1997-08-05,0.000220238
1997-08-06,0.000219444
1997-08-07,0.000219841
1997-08-08,0.000222222
1997-08-11,0.000223413
1997-08-12,0.000223413
1997-08-13,0.000222222
1997-08-14,0.000221032
1997-08-15,0.000219444
1997-08-18,0.000218254
1997-08-19,0.000218651
1997-08-20,0.000219444
1997-08-21,0.000221032
1997-08-22,0.000221032
1997-08-25,0.000222222
1997-08-26,0.000222222
1997-08-27,0.000222222
1997-08-28,0.000220635
1997-08-29,0.000221825
1997-09-02,0.000221032
1997-09-03,0.000221032
1997-09-04,0.000222222
1997-09-05,0.000221429
1997-09-08,0.000222619
1997-09-09,0.000222222
1997-09-10,0.000222619
1997-09-11,0.000221825
1997-09-12,0.000219841
1997-09-15,0.000219841
1997-09-16,0.000217063
1997-09-17,0.000216667
1997-09-18,0.000217063
1997-09-19,0.00021746
1997-09-22,0.000216667
1997-09-23,0.00021746
1997-09-24,0.000216667
1997-09-25,0.000218254
1997-09-26,0.000217063
1997-09-29,0.000217063
1997-09-30,0.000217063
1997-10-01,0.000215873
1997-10-02,0.000215873
1997-10-03,0.000215079
1997-10-06,0.000214286
1997-10-07,0.000213492
1997-10-08,0.000216667
1997-10-09,0.00021746
1997-10-10,0.000219841
1997-10-14,0.000218254
1997-10-15,0.000219048
1997-10-16,0.000218651
1997-10-17,0.000220635
1997-10-20,0.000220635
1997-10-21,0.000221032
1997-10-22,0.000221429
1997-10-23,0.00021746
1997-10-24,0.000216667
1997-10-27,0.000209921
1997-10-28,0.000214683
1997-10-29,0.000212302
1997-10-30,0.000211508
1997-10-31,0.000212698
1997-11-03,0.000215873
1997-11-04,0.000216667
1997-11-05,0.00021627
1997-11-06,0.000215079
1997-11-07,0.000215079
1997-11-10,0.000216667
1997-11-12,0.000215476
1997-11-13,0.000215079
1997-11-14,0.000215476
1997-11-17,0.00021627
1997-11-18,0.00021746
1997-11-19,0.000217063
1997-11-20,0.000217857
1997-11-21,0.000215476
1997-11-24,0.000217063
1997-11-25,0.000217857
1997-11-26,0.000218254
1997-11-28,0.000219048
1997-12-01,0.000220635
1997-12-02,0.000220635
1997-12-03,0.000219444
1997-12-04,0.000217857
1997-12-05,0.000220635
1997-12-08,0.000223413
1997-12-09,0.000221825
1997-12-10,0.000218651
1997-12-11,0.00021746
1997-12-12,0.000215079
1997-12-15,0.000217063
1997-12-16,0.000217063
1997-12-17,0.000218254
1997-12-18,0.000217857
1997-12-19,0.000218254
1997-12-22,0.000220238
1997-12-23,0.000220238
1997-12-24,0.000219841
1997-12-26,0.000219841
1997-12-29,0.000220238
1997-12-30,0.000220238
1997-12-31,0.000218651
1998-01-02,0.000216667
1998-01-05,0.000212302
1998-01-06,0.000210317
1998-01-07,0.000210714
1998-01-08,0.000206349
1998-01-09,0.000201587
1998-01-12,0.000203571
1998-01-13,0.000205159
1998-01-14,0.000205952
1998-01-15,0.000205952
1998-01-16,0.000207937
1998-01-20,0.000207937
1998-01-21,0.000207143
1998-01-22,0.000205556
1998-01-23,0.000208333
1998-01-26,0.000208333
1998-01-27,0.000211111
1998-01-28,0.000211508
1998-01-29,0.000207937
1998-01-30,0.000207937
1998-02-02,0.00020873
1998-02-03,0.000208333
1998-02-04,0.000207937
1998-02-05,0.00020873
1998-02-06,0.000209127
1998-02-09,0.000209524
1998-02-10,0.000209921
1998-02-11,0.000209921
1998-02-12,0.000209524
1998-02-13,0.00020873
1998-02-17,0.000208333
1998-02-18,0.000209127
1998-02-19,0.000209524
1998-02-20,0.000210317
1998-02-23,0.000212302
1998-02-24,0.000217063
1998-02-25,0.000215476
1998-02-26,0.000215079
1998-02-27,0.000214683
1998-03-02,0.000215476
1998-03-03,0.000216667
1998-03-04,0.000215476
1998-03-05,0.000215079
1998-03-06,0.000214286
1998-03-09,0.000213889
1998-03-10,0.000213492
1998-03-11,0.000213095
1998-03-12,0.000211905
1998-03-13,0.000212302
1998-03-16,0.000211508
1998-03-17,0.000212698
1998-03-18,0.000212698
1998-03-19,0.000213095
1998-03-20,0.000212698
1998-03-23,0.000212698
1998-03-24,0.000213095
1998-03-25,0.000214286
1998-03-26,0.000214683
1998-03-27,0.000215476
1998-03-30,0.000215873
1998-03-31,0.000214683
1998-04-01,0.000213095
1998-04-02,0.000212302
1998-04-03,0.000208333
1998-04-06,0.000210317
1998-04-07,0.000209524
1998-04-08,0.000210317
1998-04-09,0.000211508
1998-04-13,0.000215079
1998-04-14,0.000214286
1998-04-15,0.000213492
1998-04-16,0.000213095
1998-04-17,0.000212698
1998-04-20,0.000213889
1998-04-21,0.000214683
1998-04-22,0.000214683
1998-04-23,0.000214286
1998-04-24,0.000213889
1998-04-27,0.00021746
1998-04-28,0.00021746
1998-04-29,0.000217857
1998-04-30,0.000214286
1998-05-01,0.000214683
1998-05-04,0.000215079
1998-05-05,0.00021627
1998-05-06,0.000214683
1998-05-07,0.000215079
1998-05-08,0.000215873
1998-05-11,0.00021746
1998-05-12,0.000215873
1998-05-13,0.000215873
1998-05-14,0.00021746
1998-05-15,0.000216667
1998-05-18,0.00021627
1998-05-19,0.00021627
1998-05-20,0.000215079
1998-05-21,0.000217063
1998-05-22,0.00021627
1998-05-26,0.00021627
1998-05-27,0.000214683
1998-05-28,0.000215476
1998-05-29,0.000215079
1998-06-01,0.000214286
1998-06-02,0.000214683
1998-06-03,0.000215079
1998-06-04,0.000215476
1998-06-05,0.00021627
1998-06-08,0.000216667
1998-06-09,0.000216667
1998-06-10,0.000215873
1998-06-11,0.000213095
1998-06-12,0.000212302
1998-06-15,0.000211508
1998-06-16,0.000213889
1998-06-17,0.000215873
1998-06-18,0.000215079
1998-06-19,0.000214286
1998-06-22,0.000214683
1998-06-23,0.000214683
1998-06-24,0.000214683
1998-06-25,0.000214683
1998-06-26,0.000214286
1998-06-29,0.000214286
1998-06-30,0.000213492
1998-07-01,0.000213095
1998-07-02,0.000212302
1998-07-06,0.000211905
1998-07-07,0.000212302
1998-07-08,0.000211905
1998-07-09,0.000211508
1998-07-10,0.000211508
1998-07-13,0.000212302
1998-07-14,0.000212698
1998-07-15,0.000212302
1998-07-16,0.000213492
1998-07-17,0.000213095
1998-07-20,0.000213095
1998-07-21,0.000213095
1998-07-22,0.000213095
1998-07-23,0.000212302
1998-07-24,0.000212698
1998-07-27,0.000212698
1998-07-28,0.000212302
1998-07-29,0.000213095
1998-07-30,0.000213492
1998-07-31,0.000213492
1998-08-03,0.000213095
1998-08-04,0.000211508
1998-08-05,0.000210317
1998-08-06,0.000210317
1998-08-07,0.000207937
1998-08-10,0.00020754
1998-08-11,0.000206349
1998-08-12,0.000206746
1998-08-13,0.00020873
1998-08-14,0.000208333
1998-08-17,0.000207937
1998-08-18,0.00020873
1998-08-19,0.000208333
1998-08-20,0.000207937
1998-08-21,0.000205952
1998-08-24,0.000205556
1998-08-25,0.000205159
1998-08-26,0.000204762
1998-08-27,0.000199206
1998-08-28,0.000196825
1998-08-31,0.000196429
1998-09-01,0.000193254
1998-09-02,0.000194841
1998-09-03,0.000194444
1998-09-04,0.000194841
1998-09-08,0.000194841
1998-09-09,0.000190873
1998-09-10,0.00018254
1998-09-11,0.000187698
1998-09-14,0.000189286
1998-09-15,0.000189286
1998-09-16,0.000189683
1998-09-17,0.000188889
1998-09-18,0.000186508
1998-09-21,0.000186905
1998-09-22,0.000187302
1998-09-23,0.00018254
1998-09-24,0.000179365
1998-09-25,0.000178175
1998-09-28,0.000179762
1998-09-29,0.000179762
1998-09-30,0.000175
1998-10-01,0.000169841
1998-10-02,0.000170238
1998-10-05,0.000165873
1998-10-06,0.00016746
1998-10-07,0.000167857
1998-10-08,0.000163095
1998-10-09,0.000165079
1998-10-13,0.000168651
1998-10-14,0.00016627
1998-10-15,0.000168651
1998-10-16,0.000153175
1998-10-19,0.000155556
1998-10-20,0.000157937
1998-10-21,0.000159524
1998-10-22,0.000160317
1998-10-23,0.000161508
1998-10-26,0.000163889
1998-10-27,0.000160317
1998-10-28,0.000161508
1998-10-29,0.000161905
1998-10-30,0.000165873
1998-11-02,0.000171825
1998-11-03,0.000171825
1998-11-04,0.000176984
1998-11-05,0.000179762
1998-11-06,0.000184127
1998-11-09,0.000180159
1998-11-10,0.000179762
1998-11-12,0.000178571
1998-11-13,0.000179365
1998-11-16,0.000180556
1998-11-17,0.000179365
1998-11-18,0.000179762
1998-11-19,0.000180556
1998-11-20,0.000180952
1998-11-23,0.000181349
1998-11-24,0.00018254
1998-11-25,0.00018254
1998-11-27,0.000182143
1998-11-30,0.000179762
1998-12-01,0.000176984
1998-12-02,0.000175
1998-12-03,0.000175
1998-12-04,0.000178175
1998-12-07,0.000181746
1998-12-08,0.000178175
1998-12-09,0.000176984
1998-12-10,0.000176587
1998-12-11,0.000178175
1998-12-14,0.000177381
1998-12-15,0.000178175
1998-12-16,0.00017619
1998-12-17,0.000176587
1998-12-18,0.000177778
1998-12-21,0.000179762
1998-12-22,0.000180952
1998-12-23,0.000186111
1998-12-24,0.000187302
1998-12-28,0.000184524
1998-12-29,0.000183333
1998-12-30,0.000180159
1998-12-31,0.000179762
1999-01-04,0.000181746
1999-01-05,0.000180952
1999-01-06,0.000179762
1999-01-07,0.000178968
1999-01-08,0.000181349
1999-01-11,0.000183333
1999-01-12,0.000180556
1999-01-13,0.000178175
1999-01-14,0.000175
1999-01-15,0.000176984
1999-01-19,0.000178175
1999-01-20,0.000179762
1999-01-21,0.000177778
1999-01-22,0.000176984
1999-01-25,0.000177778
1999-01-26,0.000178968
1999-01-27,0.000178968
1999-01-28,0.000179365
1999-01-29,0.000178968
1999-02-01,0.000181746
1999-02-02,0.000182143
1999-02-03,0.000182143
1999-02-04,0.00018373
1999-02-05,0.000184921
1999-02-08,0.000184921
1999-02-09,0.000184524
1999-02-10,0.000184127
1999-02-11,0.000184921
1999-02-12,0.000188095
1999-02-16,0.000187698
1999-02-17,0.000186111
1999-02-18,0.000187302
1999-02-19,0.000186905
1999-02-22,0.000187698
1999-02-23,0.000189683
1999-02-24,0.00019246
1999-02-25,0.000192857
1999-02-26,0.000193651
1999-03-01,0.000194841
1999-03-02,0.000195635
1999-03-03,0.000194048
1999-03-04,0.000194444
1999-03-05,0.000192063
1999-03-08,0.000191667
1999-03-09,0.000188889
1999-03-10,0.000188492
1999-03-11,0.000189286
1999-03-12,0.000188889
1999-03-15,0.000188889
1999-03-16,0.000188095
1999-03-17,0.000188095
1999-03-18,0.000187302
1999-03-19,0.000187698
1999-03-22,0.000189286
1999-03-23,0.000188095
1999-03-24,0.000187698
1999-03-25,0.000189286
1999-03-26,0.000188095
1999-03-29,0.000188492
1999-03-30,0.000187302
1999-03-31,0.000187302
1999-04-01,0.000187698
1999-04-02,0.000185317
1999-04-05,0.000185317
1999-04-06,0.000184921
1999-04-07,0.000186111
1999-04-08,0.000184127
1999-04-09,0.00018373
1999-04-12,0.000184921
1999-04-13,0.000184921
1999-04-14,0.000184524
1999-04-15,0.000184921
1999-04-16,0.000186905
1999-04-19,0.000186111
1999-04-20,0.000185317
1999-04-21,0.000185714
1999-04-22,0.000187698
1999-04-23,0.000186905
1999-04-26,0.000187302
1999-04-27,0.000188095
1999-04-28,0.000188492
1999-04-29,0.000185714
1999-04-30,0.000189683
1999-05-03,0.000190079
1999-05-04,0.000190476
1999-05-05,0.000188492
1999-05-06,0.000190079
1999-05-07,0.000189683
1999-05-10,0.000189286
1999-05-11,0.000190476
1999-05-12,0.000190079
1999-05-13,0.000188492
1999-05-14,0.000192857
1999-05-17,0.000194444
1999-05-18,0.000195238
1999-05-19,0.000194444
1999-05-20,0.000193651
1999-05-21,0.000193254
1999-05-24,0.000192857
1999-05-25,0.000194444
1999-05-26,0.000195238
1999-05-27,0.000197619
1999-05-28,0.000197222
1999-06-01,0.000201984
1999-06-02,0.00020119
1999-06-03,0.00020119
1999-06-04,0.00020119
1999-06-07,0.000201587
1999-06-08,0.000202381
1999-06-09,0.000203175
1999-06-10,0.000203571
1999-06-11,0.000204762
1999-06-14,0.000203571
1999-06-15,0.000201984
1999-06-16,0.000198413
1999-06-17,0.000196429
1999-06-18,0.000197619
1999-06-21,0.00019881
1999-06-22,0.000204365
1999-06-23,0.000205556
1999-06-24,0.000205556
1999-06-25,0.000205556
1999-06-28,0.000204365
1999-06-29,0.000205159
1999-06-30,0.00020119
1999-07-01,0.000201984
1999-07-02,0.000201587
1999-07-06,0.000201587
1999-07-07,0.000200794
1999-07-08,0.0002
1999-07-09,0.0002
1999-07-12,0.000199206
1999-07-13,0.000198413
1999-07-14,0.00019881
1999-07-15,0.00019881
1999-07-16,0.000198413
1999-07-19,0.000198413
1999-07-20,0.000196825
1999-07-21,0.000195238
1999-07-22,0.000198016
1999-07-23,0.000199206
1999-07-26,0.0002
1999-07-27,0.000199603
1999-07-28,0.0002
1999-07-29,0.000202778
1999-07-30,0.000203571
1999-08-02,0.000204365
1999-08-03,0.000205159
1999-08-04,0.000203175
1999-08-05,0.000200397
1999-08-06,0.000204762
1999-08-09,0.000207937
1999-08-10,0.000207937
1999-08-11,0.000207143
1999-08-12,0.000208333
1999-08-13,0.000205952
1999-08-16,0.000207937
1999-08-17,0.00020754
1999-08-18,0.000205952
1999-08-19,0.000205556
1999-08-20,0.000204762
1999-08-23,0.000206746
1999-08-24,0.000205556
1999-08-25,0.000203968
1999-08-26,0.000205556
1999-08-27,0.000207937
1999-08-30,0.000210714
1999-08-31,0.000210317
1999-09-01,0.000210317
1999-09-02,0.000210317
1999-09-03,0.000207143
1999-09-07,0.000209127
1999-09-08,0.000209524
1999-09-09,0.000210317
1999-09-10,0.00020873
1999-09-13,0.000209524
1999-09-14,0.000210317
1999-09-15,0.000208333
1999-09-16,0.00020754
1999-09-17,0.000207937
1999-09-20,0.000209524
1999-09-21,0.00020873
1999-09-22,0.00020873
1999-09-23,0.000207143
1999-09-24,0.000204365
1999-09-27,0.000205952
1999-09-28,0.000206349
1999-09-29,0.000209127
1999-09-30,0.000207143
1999-10-01,0.000210317
1999-10-04,0.000209127
1999-10-05,0.000211508
1999-10-06,0.000212698
1999-10-07,0.000212698
1999-10-08,0.000212698
1999-10-12,0.000213492
1999-10-13,0.000215476
1999-10-14,0.00021627
1999-10-15,0.000215079
1999-10-18,0.000215079
1999-10-19,0.000217063
1999-10-20,0.000217857
1999-10-21,0.00021746
1999-10-22,0.000218254
1999-10-25,0.000219841
1999-10-26,0.000221032
1999-10-27,0.000219444
1999-10-28,0.000217857
1999-10-29,0.000215476
1999-11-01,0.000217063
